event ,attendance
United States,"400,000"
Mexico,"371,000"
Great Britain,"356,000"
Belgium,"213,000"
Netherlands,"195,000"
Turkey,"190,000"
Brazil,"181,000"
Abu Dhabi,"153,000"
Saudi Arabia,"143,000"
Austria,"132,000"
Hungary,"130,000"
